support;itemsets
0.8739495798319328;[4068, 3658, 3636, 4120, 4026]
0.8739495798319328;[4066, 4068, 3658, 4016, 3636, 4020, 4026]
0.8739495798319328;[4066, 4068, 3636, 4120, 4026]
0.8739495798319328;[4066, 4016, 2708, 2742, 4026]
0.8739495798319328;[4016, 3658, 2708, 2742]
0.8739495798319328;[4068, 3658, 2708, 3636, 4120, 4026]
0.8739495798319328;[4066, 4068, 3658, 3636, 4120, 4026]
0.8739495798319328;[4066, 4068, 2708, 3636, 4120, 4026]
0.8739495798319328;[4066, 4068, 3658, 2708, 3636, 4120, 4026]
0.8739495798319328;[4016, 3658, 2742, 4066]
0.8739495798319328;[4066, 4016, 2708, 4020, 2742, 4026]
0.8739495798319328;[4120, 4026, 4068, 2742]
0.8739495798319328;[4066, 4016, 4020, 2742, 4026]
0.8739495798319328;[3658, 2708, 4020, 2742, 4026]
0.8739495798319328;[4120, 4026, 3636, 2742]
0.8739495798319328;[4068, 3658, 4016, 3636, 4020]
0.8739495798319328;[4026, 4066, 3636, 4030]
0.8739495798319328;[4066, 4068, 3658, 3636, 2742, 4026]
0.8739495798319328;[4068, 2956, 4066, 3636]
0.8739495798319328;[4068, 3658, 4016, 3636, 4026]
0.8739495798319328;[2708, 4030, 2742]
0.8739495798319328;[4026, 4030, 2742]
0.8739495798319328;[2708, 4026, 4030, 2742]
0.8739495798319328;[4066, 3636, 4030]
0.8739495798319328;[2708, 3636, 4030]
0.8739495798319328;[4026, 3636, 4030]
0.8739495798319328;[2708, 4066, 3636, 4030]
0.8739495798319328;[2708, 4026, 3636, 4030]
0.8739495798319328;[4066, 2708, 3636, 4026, 4030]
0.8739495798319328;[4066, 4068, 2708, 3636, 2742, 4026]
0.8739495798319328;[2708, 4020, 2742, 4120, 4026]
0.8739495798319328;[4120, 4026, 4020, 2742]
0.8739495798319328;[4120, 2708, 4020, 2742]
0.8739495798319328;[4066, 2708, 4020, 4120, 4026]
0.8739495798319328;[4120, 4066, 4020, 4026]
0.8739495798319328;[4120, 2708, 4066, 4020]
0.8739495798319328;[2744]
0.8739495798319328;[4120, 4020, 2742]
0.8739495798319328;[4068, 2956, 3636, 2708]
0.8739495798319328;[4120, 4066, 4020]
0.8739495798319328;[4066, 4068, 3658, 2708, 3636, 2742, 4026]
0.8739495798319328;[4068, 3658, 2708, 3636, 2742, 4026]
0.8739495798319328;[4016, 4120, 4066]
0.8739495798319328;[4066, 4068, 3658, 2956, 2708]
0.8739495798319328;[4066, 2708, 3636, 2742, 4120, 4026]
0.8739495798319328;[4066, 3636, 2742, 4120, 4026]
0.8739495798319328;[4068, 2708, 3658, 2956]
0.8739495798319328;[4068, 4026, 3636, 2742]
0.8739495798319328;[4068, 4066, 2956, 3658]
0.8739495798319328;[4068, 2708, 3636, 2742, 4026]
0.8739495798319328;[4026, 3658, 2956, 3636]
0.8739495798319328;[4016, 4120, 2742]
0.8739495798319328;[4068, 2956, 3636]
0.8739495798319328;[2744, 4026]
0.8739495798319328;[4068, 3658, 3636, 2742, 4026]
0.8739495798319328;[2708, 3636, 2742, 4120, 4026]
0.8739495798319328;[2744, 2708]
0.8739495798319328;[4030, 2742]
0.8739495798319328;[2744, 4026, 2708]
0.8739495798319328;[3636, 4030]
0.8739495798319328;[4066, 4068, 3636, 2742, 4026]
0.865546218487395;[4016, 4020, 2742, 4120, 4026]
0.865546218487395;[4016, 4120, 4020, 2742]
0.865546218487395;[4066, 4016, 2708, 4020, 4120]
0.865546218487395;[4066, 2956, 4020]
0.865546218487395;[4066, 4016, 2708, 4020, 4120, 4026]
0.865546218487395;[4066, 4016, 4020, 4120, 4026]
0.865546218487395;[2708, 2740]
0.865546218487395;[2708, 4066, 2956, 4020]
0.865546218487395;[2708, 4020, 2956]
0.865546218487395;[4016, 4120, 4066, 4020]
0.865546218487395;[4120, 4020, 3636]
0.865546218487395;[4026, 2740]
0.865546218487395;[4120, 3658, 4020]
0.865546218487395;[4026, 2708, 4020, 2956]
0.865546218487395;[4066, 3658, 3636, 4020, 4120, 4026]
0.865546218487395;[4026, 4066, 2956, 4020]
0.865546218487395;[4016, 2708, 4020, 2742, 4120]
0.865546218487395;[4066, 2708, 3636, 4020, 4120, 4026]
0.865546218487395;[3658, 3636, 4020, 4120, 4026]
0.865546218487395;[4066, 3636, 4020, 4120, 4026]
0.865546218487395;[2708, 4020, 3636, 4120, 4026]
0.865546218487395;[4066, 3658, 2708, 3636, 4020, 4120]
0.865546218487395;[3658, 2708, 3636, 4020, 4120, 4026]
0.865546218487395;[3658, 2708, 3636, 4020, 4120]
0.865546218487395;[4066, 2708, 4020, 3636, 4120]
0.865546218487395;[4066, 3658, 3636, 4020, 4120]
0.865546218487395;[4120, 4026, 3636, 4020]
0.865546218487395;[4120, 2708, 4020, 3636]
0.865546218487395;[4120, 3658, 3636, 4020]
0.865546218487395;[4066, 3658, 2708, 4020, 4120, 4026]
0.865546218487395;[4066, 3658, 4020, 4120, 4026]
0.865546218487395;[3658, 2708, 4020, 4120, 4026]
0.865546218487395;[4066, 3658, 2708, 4020, 4120]
0.865546218487395;[4026, 4120, 3658, 4020]
0.865546218487395;[4120, 2708, 3658, 4020]
0.865546218487395;[4120, 3658, 4020, 4066]
0.865546218487395;[4016, 2708, 4020, 2742, 4120, 4026]
0.865546218487395;[4066, 3658, 3636, 4020, 2708, 4120, 4026]
0.865546218487395;[4120, 4066, 3636, 4020]
0.865546218487395;[4068, 2956, 4026, 3636]
0.865546218487395;[2708, 4026, 2740]
0.865546218487395;[4030, 3658, 4020, 4066]
0.865546218487395;[2708, 3658, 3636, 4030]
0.865546218487395;[4026, 3636, 3658, 4030]
0.865546218487395;[3658, 3636, 4030]
0.865546218487395;[4066, 3658, 2708, 4020, 4026, 4030]
0.865546218487395;[4066, 3658, 2708, 4020, 4030]
0.865546218487395;[4066, 3658, 4020, 4026, 4030]
0.865546218487395;[3658, 2708, 4020, 4026, 4030]
0.865546218487395;[2708, 3658, 4020, 4030]
0.865546218487395;[2708, 2740, 4030]
0.865546218487395;[4026, 3658, 4020, 4030]
0.865546218487395;[4066, 4068, 3658, 2708, 4026, 4030]
0.865546218487395;[4066, 4068, 3658, 2708, 4030]
0.865546218487395;[4066, 4068, 3658, 4026, 4030]
0.865546218487395;[4068, 3658, 2708, 4026, 4030]
0.865546218487395;[4030, 3658, 4068, 4066]
0.865546218487395;[2708, 3658, 4068, 4030]
0.865546218487395;[4066, 3636, 3658, 4030]
0.865546218487395;[3658, 2708, 3636, 4026, 4030]
0.865546218487395;[4066, 3658, 3636, 4026, 4030]
0.865546218487395;[4066, 3658, 2708, 3636, 4030]
0.865546218487395;[4068, 3658, 2956, 2708, 3636]
0.865546218487395;[4068, 2956, 3658, 3636]
0.865546218487395;[4066, 4148]
0.865546218487395;[4016, 2956]
0.865546218487395;[2708, 4066, 4148]
0.865546218487395;[4026, 4066, 4148]
0.865546218487395;[4026, 2708, 4066, 4148]
0.865546218487395;[4028, 4030]
0.865546218487395;[4026, 4028]
0.865546218487395;[2708, 4028]
0.865546218487395;[4026, 4028, 4030]
0.865546218487395;[2708, 4026, 4028]
0.865546218487395;[2708, 4028, 4030]
0.865546218487395;[2708, 4026, 4028, 4030]
0.865546218487395;[4066, 3658, 2708, 3636, 4026, 4030]
0.865546218487395;[4026, 3658, 4068, 4030]
0.865546218487395;[4020, 2956]
0.865546218487395;[4066, 4068, 3658, 2956, 2708, 4026]
0.865546218487395;[3658, 4124]
0.865546218487395;[3658, 2708, 4124]
0.865546218487395;[4026, 3658, 4124]
0.865546218487395;[3658, 2708, 4124, 4066]
0.865546218487395;[4026, 3658, 4124, 4066]
0.865546218487395;[4026, 3658, 2708, 4124]
0.865546218487395;[4066, 3658, 2708, 4026, 4124]
0.865546218487395;[2708, 4026, 2740, 4030]
0.865546218487395;[4068, 2708, 4020, 4026, 4030]
0.865546218487395;[4066, 4068, 4020, 4026, 4030]
0.865546218487395;[4066, 4068, 2708, 4020, 4030]
0.865546218487395;[4068, 4026, 4020, 4030]
0.865546218487395;[4068, 2708, 4020, 4030]
0.865546218487395;[4068, 4066, 4020, 4030]
0.865546218487395;[4068, 4020, 4030]
0.865546218487395;[2740, 4030]
0.865546218487395;[4026, 4020, 2956]
0.865546218487395;[2744, 2708, 4066, 4026]
0.865546218487395;[4068, 3658, 2956, 2708, 4026]
0.865546218487395;[2744, 4066, 4026]
0.865546218487395;[3658, 4020, 4030]
0.865546218487395;[3658, 4068, 4030]
0.865546218487395;[4066, 4068, 3658, 2956, 4026]
0.865546218487395;[4068, 3658, 2956, 4026]
0.865546218487395;[4026, 2740, 4030]
0.865546218487395;[4066, 4068, 3658, 2956, 3636]
0.865546218487395;[4066, 4068, 3658, 2956, 2708, 3636]
0.865546218487395;[4068, 2956, 2708, 3636, 4026]
0.865546218487395;[4066, 4068, 2956, 3636, 4026]
0.865546218487395;[4066, 4068, 2956, 2708, 3636, 4026]
0.865546218487395;[4016, 2708, 2956]
0.865546218487395;[4016, 4066, 2956]
0.865546218487395;[4016, 2708, 4066, 2956]
0.865546218487395;[2744, 4066]
0.865546218487395;[2744, 4066, 2708]
0.865546218487395;[3658, 4124, 4066]
0.865546218487395;[4066, 4068, 2708, 4020, 4026, 4030]
0.865546218487395;[4066, 2956, 2708, 4020, 4026]
0.865546218487395;[4066, 3658, 4016, 2742, 4026]
0.865546218487395;[4016, 4066, 4068, 2742]
0.865546218487395;[4066, 3658, 4016, 4020, 2708, 2742, 4026]
0.865546218487395;[3658, 4016, 2708, 4020, 2742, 4026]
0.865546218487395;[4066, 3658, 4016, 4020, 2742, 4026]
0.865546218487395;[4066, 3658, 4016, 2708, 2742, 4026]
0.865546218487395;[4066, 3658, 4016, 2708, 4020, 2742]
0.865546218487395;[3658, 4016, 4020, 2742, 4026]
0.865546218487395;[3658, 4016, 2708, 2742, 4026]
0.865546218487395;[3658, 4016, 2708, 4020, 2742]
0.865546218487395;[4066, 3658, 4016, 4020, 2742]
0.865546218487395;[4068, 2708, 4020, 2742, 4026]
0.865546218487395;[4016, 3658, 4026, 2742]
0.865546218487395;[4016, 3658, 4020, 2742]
0.865546218487395;[4016, 4068, 2742]
0.865546218487395;[4016, 4120, 4066, 3636]
0.865546218487395;[4016, 4120, 3636, 2708]
0.865546218487395;[4066, 3658, 4016, 3636, 4120]
0.865546218487395;[4066, 4016, 2708, 3636, 4120]
0.865546218487395;[3658, 4016, 2708, 3636, 4120]
0.865546218487395;[4066, 3658, 4016, 2708, 3636, 4120]
0.865546218487395;[4016, 2708, 4068, 2742]
0.865546218487395;[4016, 4120, 3658, 3636]
0.865546218487395;[4066, 3658, 4016, 2708, 4120]
0.865546218487395;[4016, 4120, 3658, 2708]
0.865546218487395;[4120, 4068, 3636, 2742]
0.865546218487395;[4120, 3658, 4068, 2742]
0.865546218487395;[4066, 4068, 3636, 2742, 4120]
0.865546218487395;[4068, 2708, 3636, 2742, 4120]
0.865546218487395;[4066, 4068, 2708, 3636, 2742, 4120]
0.865546218487395;[4068, 3658, 3636, 2742, 4120]
0.865546218487395;[4066, 4068, 3658, 2742, 4120]
0.865546218487395;[4068, 3658, 2708, 2742, 4120]
0.865546218487395;[4066, 4068, 3658, 3636, 2742, 4120]
0.865546218487395;[4068, 3658, 2708, 3636, 2742, 4120]
0.865546218487395;[4066, 4068, 3658, 2708, 2742, 4120]
0.865546218487395;[4066, 4068, 3658, 2708, 3636, 2742, 4120]
0.865546218487395;[4016, 4120, 3658]
0.865546218487395;[4016, 4120, 3636]
0.865546218487395;[4016, 4120, 4066, 4026]
0.865546218487395;[4066, 4016, 2708, 4120, 4026]
0.865546218487395;[4016, 4120, 4026, 2742]
0.865546218487395;[4016, 2708, 2742, 4120, 4026]
0.865546218487395;[4016, 4120, 3658, 4066]
0.865546218487395;[4066, 4068, 2708, 4020, 2742, 4026]
0.865546218487395;[4066, 4068, 4016, 2708, 2742]
0.865546218487395;[2708, 4020, 4068, 2742]
0.865546218487395;[4028]
0.865546218487395;[4066, 4068, 4020, 2742]
0.865546218487395;[4020, 4068, 2742]
0.865546218487395;[4066, 4068, 2708, 4020, 2742]
0.865546218487395;[4066, 4068, 4020, 2742, 4026]
0.865546218487395;[4026, 4068, 4020, 2742]
0.865546218487395;[2740]
0.8571428571428571;[3658, 4016, 2708, 4020, 4030]
0.8571428571428571;[3658, 4016, 4020, 4026, 4030]
0.8571428571428571;[4016, 3658, 4030, 4066]
0.8571428571428571;[4066, 3658, 4016, 4020, 4030]
0.8571428571428571;[4016, 3658, 2708, 4030]
0.8571428571428571;[4016, 3658, 4068, 2742]
0.8571428571428571;[3658, 4016, 2708, 4026, 4030]
0.8571428571428571;[4016, 4020, 4068, 2742]
0.8571428571428571;[4016, 4026, 4068, 2742]
0.8571428571428571;[4016, 3658, 4026, 4030]
0.8571428571428571;[4066, 3658, 4016, 4026, 4030]
0.8571428571428571;[4068, 3658, 4016, 2708, 2742]
0.8571428571428571;[4016, 3658, 4020, 4030]
0.8571428571428571;[3636, 4124]
0.8571428571428571;[4020, 4124]
0.8571428571428571;[4124, 4030]
0.8571428571428571;[4066, 4068, 3658, 4016, 2742]
0.8571428571428571;[4066, 4068, 3658, 4016, 2708, 2742]
0.8571428571428571;[4068, 4016, 2708, 4020, 2742]
0.8571428571428571;[4066, 4068, 4016, 4020, 2742]
0.8571428571428571;[4066, 4068, 4016, 2708, 4020, 2742]
0.8571428571428571;[4068, 4016, 4020, 2742, 4026]
0.8571428571428571;[4068, 4016, 2708, 2742, 4026]
0.8571428571428571;[4066, 4068, 4016, 2742, 4026]
0.8571428571428571;[4068, 4016, 2708, 4020, 2742, 4026]
0.8571428571428571;[4066, 3658, 4016, 2708, 4030]
0.8571428571428571;[4066, 4068, 4016, 2708, 2742, 4026]
0.8571428571428571;[4066, 4068, 4016, 2708, 4020, 2742, 4026]
0.8571428571428571;[3658, 4016, 2708, 4020, 4026, 4030]
0.8571428571428571;[4068, 2708, 4020, 4120, 4026]
0.8571428571428571;[4066, 4068, 4020, 4120, 4026]
0.8571428571428571;[4066, 4068, 2708, 4020, 4120, 4026]
0.8571428571428571;[4066, 2708, 3636, 4026, 4124]
0.8571428571428571;[4026, 4066, 3636, 4124]
0.8571428571428571;[2708, 4026, 3636, 4124]
0.8571428571428571;[2708, 4066, 3636, 4124]
0.8571428571428571;[4016, 3636, 2742]
0.8571428571428571;[4026, 3636, 4124]
0.8571428571428571;[2708, 3636, 4124]
0.8571428571428571;[4066, 3636, 4124]
0.8571428571428571;[3658, 4068, 4020, 2742]
0.8571428571428571;[2708, 4066, 2740]
0.8571428571428571;[4066, 4068, 3636, 2742, 4120, 4026]
0.8571428571428571;[4066, 2740, 4030]
0.8571428571428571;[4066, 3658, 4016, 2708, 4020, 4026, 4030]
0.8571428571428571;[2708, 4026, 4020, 4124]
0.8571428571428571;[4026, 4020, 4124]
0.8571428571428571;[2708, 4020, 4124]
0.8571428571428571;[4026, 2708, 4066, 2740]
0.8571428571428571;[2708, 4066, 2740, 4030]
0.8571428571428571;[4026, 4066, 2740, 4030]
0.8571428571428571;[4066, 2708, 2740, 4026, 4030]
0.8571428571428571;[4066, 3658, 4016, 2708, 4026, 4030]
0.8571428571428571;[4026, 2708, 4124, 4030]
0.8571428571428571;[4026, 4124, 4030]
0.8571428571428571;[2708, 4124, 4030]
0.8571428571428571;[4066, 3658, 4016, 2708, 4020, 4030]
0.8571428571428571;[4066, 3658, 4016, 4020, 4026, 4030]
0.8571428571428571;[4066, 4068, 4016, 4020, 2742, 4026]
0.8571428571428571;[4030, 4026, 4028, 4020]
0.8571428571428571;[2708, 4020, 4026, 4028, 4030]
0.8571428571428571;[2956, 4016, 2708, 4020, 4026]
0.8571428571428571;[4120, 4026, 4030]
0.8571428571428571;[4120, 2708, 4030]
0.8571428571428571;[4066, 4016, 2708, 2742, 4120]
0.8571428571428571;[4016, 4120, 4066, 2742]
0.8571428571428571;[4066, 4068, 4016, 2708, 4030]
0.8571428571428571;[4068, 3636, 2742, 4120, 4026]
0.8571428571428571;[4016, 4120, 4068]
0.8571428571428571;[4016, 4068, 4020, 4030]
0.8571428571428571;[4066, 2956, 4016, 2708, 4020, 4026]
0.8571428571428571;[4066, 4068, 3658, 3636, 2708, 2742, 4120, 4026]
0.8571428571428571;[4066, 4068, 3658, 2708, 2742, 4120, 4026]
0.8571428571428571;[4068, 3658, 2708, 3636, 2742, 4120, 4026]
0.8571428571428571;[4066, 4068, 3658, 3636, 2742, 4120, 4026]
0.8571428571428571;[4068, 3658, 2708, 2742, 4120, 4026]
0.8571428571428571;[4066, 4068, 4016, 4020, 4030]
0.8571428571428571;[4066, 4068, 3658, 2742, 4120, 4026]
0.8571428571428571;[4066, 2956, 4016, 4020, 4026]
0.8571428571428571;[4068, 3658, 3636, 2742, 4120, 4026]
0.8571428571428571;[4066, 2956, 4016, 2708, 4020]
0.8571428571428571;[4016, 4020, 2956]
0.8571428571428571;[4068, 3658, 2742, 4120, 4026]
0.8571428571428571;[4016, 4068, 4030]
0.8571428571428571;[4016, 4020, 2956, 4026]
0.8571428571428571;[4016, 2708, 4020, 2956]
0.8571428571428571;[4016, 4026, 4068, 4030]
0.8571428571428571;[4016, 4066, 4068, 4030]
0.8571428571428571;[4066, 4068, 2708, 3636, 2742, 4120, 4026]
0.8571428571428571;[4068, 2708, 3636, 2742, 4120, 4026]
0.8571428571428571;[4066, 4068, 4016, 4026, 4030]
0.8571428571428571;[4016, 4120, 3658, 4026]
0.8571428571428571;[4066, 4030, 2742]
0.8571428571428571;[4020, 4028]
0.8571428571428571;[4016, 3658, 3636, 2742]
0.8571428571428571;[4016, 4066, 3636, 2742]
0.8571428571428571;[2708, 4020, 4028, 4030]
0.8571428571428571;[2956, 2742]
0.8571428571428571;[4016, 2708, 3636, 2742]
0.8571428571428571;[2708, 4026, 4028, 4020]
0.8571428571428571;[4020, 4028, 4030]
0.8571428571428571;[4066, 3658, 4016, 3636, 2742]
0.8571428571428571;[4066, 4016, 2708, 3636, 2742]
0.8571428571428571;[3658, 4016, 2708, 3636, 2742]
0.8571428571428571;[4066, 3658, 4016, 2708, 3636, 2742]
0.8571428571428571;[4026, 4028, 4020]
0.8571428571428571;[2708, 4020, 4028]
0.8571428571428571;[4016, 3658, 4030]
0.8571428571428571;[4068, 4016, 2708, 4026, 4030]
0.8571428571428571;[4066, 4068, 4016, 2708, 4020, 4026, 4030]
0.8571428571428571;[4068, 4016, 2708, 4020, 4026, 4030]
0.8571428571428571;[4066, 4068, 4016, 4020, 4026, 4030]
0.8571428571428571;[4066, 4068, 4016, 2708, 4020, 4030]
0.8571428571428571;[4066, 4068, 4016, 2708, 4026, 4030]
0.8571428571428571;[4016, 4066, 2956, 4020]
0.8571428571428571;[4068, 4016, 4020, 4026, 4030]
0.8571428571428571;[4068, 4016, 2708, 4020, 4030]
0.8571428571428571;[4120, 4026, 2708, 4030]
0.8571428571428571;[4066, 3658, 4016, 2708, 4120, 4026]
0.8571428571428571;[4120, 4030]
0.8571428571428571;[4066, 3658, 4016, 4120, 4026]
0.8571428571428571;[3658, 4016, 2708, 4120, 4026]
0.8571428571428571;[4066, 4068, 2708, 4020, 4120]
0.8571428571428571;[4026, 4066, 2740]
0.8571428571428571;[4016, 2708, 4068, 4030]
0.8571428571428571;[4066, 4068, 3658, 4020, 2742]
0.8571428571428571;[4066, 2708, 4020, 2742, 4120, 4026]
0.8571428571428571;[4016, 4120, 4020, 3636]
0.8571428571428571;[4068, 3658, 2956, 3636, 4026]
0.8571428571428571;[4068, 4026, 3636, 4030]
0.8571428571428571;[3658, 4016, 3636, 4120, 4026]
0.8571428571428571;[4066, 4016, 3636, 4120, 4026]
0.8571428571428571;[4016, 2708, 3636, 4120, 4026]
0.8571428571428571;[4066, 2708, 4020, 2742, 4120]
0.8571428571428571;[4066, 4020, 2742, 4120, 4026]
0.8571428571428571;[2708, 4020, 3636, 4030]
0.8571428571428571;[4030, 4066, 3636, 4020]
0.8571428571428571;[4066, 4068, 3658, 4020, 2742, 4026]
0.8571428571428571;[4068, 2708, 3636, 4030]
0.8571428571428571;[4016, 4120, 4026, 3636]
0.8571428571428571;[4016, 4020, 3636, 4120, 4026]
0.8571428571428571;[4016, 2708, 4020, 3636, 4120]
0.8571428571428571;[4066, 4016, 4020, 3636, 4120]
0.8571428571428571;[3658, 4016, 3636, 4020, 4120]
0.8571428571428571;[4016, 2708, 4020, 3636, 4120, 4026]
0.8571428571428571;[4066, 4016, 3636, 4020, 4120, 4026]
0.8571428571428571;[3658, 4016, 3636, 4020, 4120, 4026]
0.8571428571428571;[4066, 3658, 4016, 2708, 4020, 4120]
0.8571428571428571;[3658, 4016, 3636, 4020, 2708, 4120]
0.8571428571428571;[4066, 3658, 4016, 3636, 4020, 4120]
0.8571428571428571;[2708, 4066, 2956, 2742]
0.8571428571428571;[4068, 4066, 3636, 4030]
0.8571428571428571;[3658, 4016, 3636, 4020, 2708, 4120, 4026]
0.8571428571428571;[4016, 4120, 3658, 4020]
0.8571428571428571;[4066, 3658, 4016, 4020, 4120, 4026]
0.8571428571428571;[3658, 4016, 2708, 4020, 4120, 4026]
0.8571428571428571;[4066, 3658, 4016, 4020, 4120]
0.8571428571428571;[3658, 4016, 2708, 4020, 4120]
0.8571428571428571;[4066, 2956, 4016, 2708, 4026]
0.8571428571428571;[4016, 2708, 4026, 2956]
0.8571428571428571;[3658, 4016, 4020, 4120, 4026]
0.8571428571428571;[4066, 4068, 2708, 3636, 4026, 4030]
0.8571428571428571;[4066, 4068, 2708, 3636, 4030]
0.8571428571428571;[4016, 4066, 2956, 4026]
0.8571428571428571;[4068, 3658, 2708, 4020, 2742]
0.8571428571428571;[4066, 4068, 3636, 4026, 4030]
0.8571428571428571;[4066, 4016, 2708, 3636, 4120, 4026]
0.8571428571428571;[4068, 2708, 3636, 4026, 4030]
0.8571428571428571;[4016, 4026, 2956]
0.8571428571428571;[4068, 3658, 4020, 2742, 4026]
0.8571428571428571;[4030, 4026, 3636, 4020]
0.8571428571428571;[4066, 4068, 3658, 2956, 2708, 3636, 4026]
0.8571428571428571;[4066, 4068, 3658, 2956, 3636, 4026]
0.8571428571428571;[4068, 3658, 2956, 2708, 3636, 4026]
0.8571428571428571;[4066, 4068, 3658, 2708, 4020, 2742]
0.8571428571428571;[4066, 3658, 4016, 3636, 2708, 4120, 4026]
0.8571428571428571;[4066, 3658, 4016, 3636, 4120, 4026]
0.8571428571428571;[3658, 4016, 2708, 3636, 4120, 4026]
0.8571428571428571;[4066, 4016, 3636, 4020, 2708, 4120, 4026]
0.8571428571428571;[4066, 4016, 2708, 4020, 3636, 4120]
0.8571428571428571;[4066, 3658, 4016, 3636, 4020, 4120, 4026]
0.8571428571428571;[2708, 4020, 3636, 4026, 4030]
0.8571428571428571;[4066, 2708, 4020, 3636, 4030]
0.8571428571428571;[4066, 3636, 4020, 4026, 4030]
0.8571428571428571;[4066, 2708, 3636, 4020, 4026, 4030]
0.8571428571428571;[4066, 2708, 4020, 3636, 2742]
0.8571428571428571;[4066, 3658, 3636, 4020, 2742]
0.8571428571428571;[4066, 2708, 2742, 4026, 4030]
0.8571428571428571;[4066, 4068, 4016, 2708, 4120]
0.8571428571428571;[2708, 4066, 4030, 2742]
0.8571428571428571;[4066, 2708, 3636, 4020, 2742, 4026]
0.8571428571428571;[3658, 2708, 3636, 4020, 2742, 4026]
0.8571428571428571;[4066, 3658, 3636, 4020, 2742, 4026]
0.8571428571428571;[4066, 3658, 2708, 3636, 4020, 2742]
0.8571428571428571;[4066, 3658, 3636, 4020, 2742, 2708, 4026]
0.8571428571428571;[4066, 2740]
0.8571428571428571;[4020, 3636, 4030]
0.8571428571428571;[4026, 4066, 4030, 2742]
0.8571428571428571;[4068, 3636, 4030]
0.8571428571428571;[4120, 4020, 4068]
0.8571428571428571;[4120, 4066, 4068, 4020]
0.8571428571428571;[4120, 2708, 4020, 4068]
0.8571428571428571;[4120, 4026, 4068, 4020]
0.8571428571428571;[4016, 4120, 4068, 2708]
0.8571428571428571;[3658, 2708, 3636, 4020, 2742]
0.8571428571428571;[3658, 3636, 4020, 2742, 4026]
0.8571428571428571;[3658, 3636, 4020, 2742]
0.8571428571428571;[4066, 2956, 2742]
0.8571428571428571;[4066, 3658, 4016, 3636, 4020, 2708, 4120]
0.8571428571428571;[4066, 3658, 4016, 3636, 4020, 2708, 4120, 4026]
0.8571428571428571;[4120, 4066, 4020, 2742]
0.8571428571428571;[4068, 3658, 2708, 4020, 2742, 4026]
0.8571428571428571;[4066, 4068, 3658, 2708, 4020, 2742, 4026]
0.8571428571428571;[2708, 2956, 2742]
0.8571428571428571;[4020, 3636, 2742]
0.8571428571428571;[4016, 4120, 4066, 4068]
0.8571428571428571;[2708, 4020, 3636, 2742]
0.8571428571428571;[4066, 3636, 4020, 2742]
0.8571428571428571;[4026, 3636, 4020, 2742]
0.8571428571428571;[4066, 3658, 4016, 4020, 2708, 4120, 4026]
