0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-21.250817361471746,-17.996340375981433,-16.07731365463793,-3.8836172056553653,-2.190567021973189,-3.6217609194067926,-0.8263318172867423,1.0519346941015737,-7.9407378906690305,-2.1424327178354807,-9.67357749390235,-6.87876400186351,0.23023948413896791,0.07271658223702958,-0.8890744541663174,-8.777256353288047,3.9211391111430687,-4.5149204461228,-3.2729286138490874,-4.148222272274213,13
-25.248795820116815,21.077884708235516,-17.274604811607123,-4.80514686700213,-3.000710831183718,-6.2089259797580185,-82.34242646524898,-39.57469934654086,58.740284413429116,6.197382206362452,21.789515223063326,5.958399945702965,-0.17450371683779584,-0.027142870399447527,-1.2177660077721222,6.390387456627099,-2.378059900324239,2.9712264415287652,-5.211973376008543,0.21478764602068853,2
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.045054377353637,-17.710622742150925,-15.335629817818598,-3.624383316112093,-2.0146111330481964,-3.241966790049278,-0.6737475948691493,0.8531481158986217,-6.342084960397326,-1.663705305507521,-7.419353681160649,-4.887449110484665,0.16153186721530707,0.050134237226523666,-0.6113658054015205,-5.96295489676855,2.6174522652568974,-2.739475098755807,-1.966549496062439,-1.9861596786193247,9
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,4
-20.9366055759734,-17.559852864456108,-14.941914840127264,-3.4861985367674,-1.9205565384411212,-3.0379118933153952,-0.5903248185818638,0.7443583791397731,-5.46472148848514,-1.3996211202996462,-6.173041970606786,-3.77139646666164,0.12293693260659395,0.03740576411128205,-0.4548283193716922,-4.373308940330136,1.8788520471503845,-1.7175691567194216,-1.2134160932723794,-0.6959967645397126,9
-26.607796781650155,-27.136375164776908,149.58769075480964,4.839906056096029,1.5690954725613662,1.1959202044287778,-0.0673993435216763,0.10135682781441795,-1.1019553062027891,-0.4717995595264285,-2.5185339143575654,-5.114525048323969,0.21939482344462202,0.10989824241968738,-1.4751120816682837,-25.758975611191612,-112.3522395139774,2.061451009628865,1.3441095049374356,-3.9804478697237777,13
-20.91770859764051,-17.533803338477952,-14.876759871373793,-3.4640304268950213,-1.9057855005122708,-3.00712835582766,-0.579479611292183,0.7303417342170074,-5.354604747290887,-1.3680717175647747,-6.027432101872033,-3.6586876335371326,0.11913975887900377,0.036203251555371865,-0.4400508737730662,-4.22702607271477,1.8134260515475809,-1.645354586534389,-1.1615554459760133,-0.6561371250413199,13
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,4
-20.90836717430044,-17.52097068905549,-14.845202644125385,-3.4534172686885007,-1.8987676332724328,-2.9927040960246756,-0.5746229993541467,0.7240803327497319,-5.305760318409672,-1.3542530010461997,-5.964004822307075,-3.611158452339693,0.11754609067907103,0.035700442984008096,-0.43389950235544017,-4.1664287242788385,1.7865080189317857,-1.6166797886777002,-1.1410282357142996,-0.6412799592568965,9
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,9
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,14
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,13
-20.914278435400327,-17.529115222446602,-14.865523259637694,-3.4603194806028146,-1.9033616460780605,-3.002259273216955,-0.5779680009198922,0.7284020364688529,-5.33967923117845,-1.3639542836309653,-6.008745582974927,-3.645639329275421,0.11870702902740599,0.036067929597953866,-0.4384126105719173,-4.211075629431784,1.8064587693344747,-1.6385997643432242,-1.1567636056008148,-0.6532850563440644,13
-20.94717990970569,-17.57436394261798,-14.977409194965082,-3.4980898913444145,-1.9283989264681676,-3.0539510904373515,-0.5956287355535477,0.751189232137572,-5.517843012611466,-1.4145641456920717,-6.241452073023007,-3.821835278926995,0.12462370559351865,0.0379380051112253,-0.46131111868376223,-4.437000886325337,1.9070362834033445,-1.7469390760850576,-1.2344023660089778,-0.7107092876588965,3
-21.25281534435765,-17.999112668355895,-16.084484048814346,-3.886117198622385,-2.192261128989378,-3.6254067812283988,-0.8277825005026676,1.0538236543274557,-7.9559063139009485,-2.1469628422636706,-9.694884129173264,-6.897457288859441,0.23088377029915752,0.07292802349563222,-0.8916741947937694,-8.80357575810514,3.933313728253353,-4.531379214860778,-3.2850303125359885,-4.167957855063904,13
-20.908552664958986,-17.521226504055118,-14.84584369909487,-3.453635595594041,-1.8989131850317724,-2.9930076435324,-0.5747299507222072,0.7242185481921347,-5.3068458287682745,-1.3545637920946745,-5.965438643227671,-3.6122648465974883,0.11758335452234843,0.035712264206787345,-0.4340443463502565,-4.167861487881789,1.7871481865660233,-1.6173819670308953,-1.1415322054071548,-0.6416643191829483,13
-21.21900908398731,-17.952164872316363,-15.962546661149505,-3.843481124774811,-2.163314291055835,-3.5628965180218426,-0.8026281818713333,1.0210496704876917,-7.692267546276863,-2.0679771249907106,-9.322880497645468,-6.568428680719292,0.21952876527821288,0.0691948649535827,-0.845763874967497,-8.338231454915409,3.7176898753987397,-4.237303361425612,-3.0686164903487834,-3.808677383625331,3
315.4523535372449,7.6596655595276815,-8.207171317864582,-70.86902120260231,-6.805556609274235,309.74992285261277,1.608533382931063,-2.1326984171328607,20.14728546795356,82.93229570100321,-40.73060124004228,0.6398322023331342,103.64871348747053,0.027251680675143455,-0.3002810761356864,-2.0288813159048114,0.6110974293377164,-0.15752974130176817,-0.09760303611713292,0.02531816560141415,13
-21.097848838943356,-17.787469099131194,-15.586701868256693,-3.7272625275647013,-2.092324771474243,-3.4470077382520476,-0.8569158325740934,1.1053626164137633,-8.748182510357685,-2.708865029592366,-13.443343098938088,26.239743870554914,-0.38490657200504835,-0.059181526696965456,0.6580088564013821,4.377624822008705,-1.1484129447846756,-0.16441741050266842,-0.1520187340139885,-0.28090375953766544,99
-21.250817361471746,-17.996340375981433,-16.07731365463793,-3.8836172056553653,-2.190567021973189,-3.6217609194067926,-0.8263318172867423,1.0519346941015737,-7.9407378906690305,-2.1424327178354807,-9.67357749390235,-6.87876400186351,0.23023948413896791,0.07271658223702958,-0.8890744541663174,-8.777256353288047,3.9211391111430687,-4.5149204461228,-3.2729286138490874,-4.148222272274213,99
-22.34586045079325,-19.567334618857675,-20.957060869794716,-5.859018198971302,-3.6896111517471604,-7.752254798964861,-28.32213796173793,286.25284103789863,112.4173920373526,10.218195348710431,35.49047303069884,9.998857989662879,-0.3019424996191977,-0.08372919877813602,1.0042002625380015,9.120288670641097,-3.635937739723431,2.4724547600820395,1.7071062620941893,0.6914661158944214,4
-20.94923638098232,-17.577250160877593,-14.985255552792008,-3.500904880480934,-1.9303383469579103,-3.0582329586255548,-0.5974116668231538,0.7535126590851977,-5.536527516438857,-1.420137675826303,-6.267619304075753,-3.84409963414995,0.125383867463234,0.03818007196367388,-0.4643347206877899,-4.467318265381171,1.9208389288892074,-1.7635787985281177,-1.2464366603532255,-0.7210799267029361,14
-22.38469562018067,-19.625532488211242,-21.184322848062184,-5.9688765731432,-3.784640305048085,-8.098775395348076,92.02511990206423,-29.600712037424632,70.32596602845128,8.316819756101856,29.94730670195504,9.120680743103472,-0.27696728886970334,-0.07731848247327937,0.9275656783803683,8.454621124862216,-3.3859173021787767,2.3422755697256123,1.6191527991076682,0.670739063929309,4
-21.005308504725733,-17.655450041583578,-15.192630331921762,-3.574454598519893,-1.980745292130401,-3.1689599509137163,-0.6445351994933409,0.8150985451504978,-6.036278922869987,-1.5722317289035885,-6.988831931105968,-4.508213783065355,0.14845272082198874,0.045838129802301564,-0.5585380345683251,-5.427818201897171,2.3697034234326293,-2.4030860700687526,-1.719105747601526,-1.579066328068149,14
-20.980681452214075,-17.62046105565376,-15.091673965940961,-3.53672852163158,-1.954040327979356,-3.1069975476405447,-0.6138735010520665,0.7747385497648169,-5.7021580157786245,-1.4670195363059169,-6.482841923157074,-4.005493113257862,0.13079536981294615,0.039889739109779394,-0.4852258824823161,-4.673125513060094,2.0122626067681995,-1.8608979724195376,-1.316107662435521,-0.7716931024100586,14
-21.131972329883144,-17.83887326239929,-15.790059339143811,-3.8248756681763703,-2.175525484877793,-3.7334938066172794,12.34359643291578,-3.4970809323012864,5.155276419671001,-0.032009498276100334,-1.0791095422382018,-1.9321881278523014,0.06578645803687627,0.02097197397845016,-0.25669626694336306,-2.531520310507181,1.12108665275393,-1.1258538505126132,-0.8000522834344205,-0.49233542625888166,16
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-30.19989597091233,-33.302722977697876,265.12735204349417,11.087512548221309,4.315074064135144,4.861888513305103,0.6530335360682634,-0.8180486028276654,5.922716294254164,1.505160195186135,6.6625908647472585,4.784259687510949,-0.16832171803639587,-0.06137939955573663,0.7797945681726332,10.226509108595565,24.504173456997588,1.3409723524375365,0.9936609264988336,-18.15152672861501,4
136.63398176784946,-6.812473930152766,-19.543358777945148,157.06588402757615,1.2540765690776343,-1.7279823594177146,-1.1185670662861726,1.592924031955269,-18.221826887350733,-103.07402330494706,58.12370039415809,7.004823515708418,110.08896252588197,-0.012393041325318994,0.19749942903383275,2.2428729917558683,-0.9629506611998988,0.6053846342233944,0.40961961674722513,-0.07074066217258994,4
-27.973692728849336,58.8413214588949,-13.92012276756236,-3.8415372224872306,-2.365437543075067,-4.7412695823513475,-55.575732283295466,-26.519804236834695,38.553650683638296,3.9117889515117317,13.505457821061709,2.8873879708419965,-0.06631206499013316,0.06450613588122617,-7.000145230526416,6.612431080456097,-1.9622781408484093,3.8780567944682374,-11.088357019488432,0.08471523291826796,9
-23.695668693288873,6.39282649172001,-16.676741479609568,-4.411167472532521,-2.6667356984033144,-5.191256147228578,-54.40886411904524,-25.771873402698922,36.66324008436021,3.5783686151995333,12.168335871798025,3.2116603963366286,-0.10972709390737889,-0.09417346184929705,6.057577178169507,-0.5267232618485609,-0.32088098354694755,4.035658787145259,-16.53386081688922,-0.3283147888700608,13
-24.453613578786502,-23.445739635086667,81.30104260636135,1.1912995720742592,-0.018992201850466798,-0.8771831620784266,-0.41775478559527446,0.5421647022786996,-4.316627198964282,-1.2791142730644216,-6.0248342442526015,-6.222512412297013,0.23430994023115564,0.09528740312216345,-1.235309249286227,-17.974374554249938,-55.156125827552906,-1.8611831833260823,-1.4668579500108772,85.61282697361679,13
-22.914528263939648,-1.2504501571791329,-16.490718578417667,-4.260347303900659,-2.5353590049466583,-4.7822240785575,-42.10068247034554,-19.627438077333803,26.489531409156257,2.2604617967581455,7.068051387253033,-0.2343392540471688,0.035466224225648164,0.09168516552301115,-7.019731177111046,2.5165403012297367,-0.1366203404923674,-6.942998762445174,26.84199962542061,-0.12600332841794326,9
-22.829324324679174,-20.73083440282911,37.34130231743393,-0.9206082208549098,-0.8682864941980892,-1.8140309866618851,-0.46299781490384045,0.589509603130223,-4.447652784531776,-1.1960499195495484,-5.391765446305861,-3.944049629592333,0.13587929753564387,0.04675492542572642,-0.5861220123400847,-7.006984716580476,-11.1460768563206,-1.48374191707614,-1.066504269695252,-13.083321509615383,9
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-20.964818973849095,-17.598640632351522,-15.037656779045674,-3.5184789054142955,-1.9419366054095077,-3.0819840924212567,-0.605299796586926,0.7636741329367052,-5.615605063250429,-1.4424100374517768,-6.369639792334452,-3.9195702407148527,0.12790899341857703,0.03897727844475195,-0.47404813838555887,-4.562800152104963,1.9631217178531493,-1.8078134833959465,-1.2780565616176025,-0.7434231235943511,14
-21.93919420953641,-10.374197279223019,-16.072566523607787,-3.9953231674544636,-2.3119294242491835,-4.103652599295053,-23.544867910580166,-10.463027285171279,11.85820242613043,0.5339862491097397,0.747871048260767,-1.8859540938295403,0.0701046089236484,0.034373717569691785,-1.2772810157294439,-2.300376540629622,1.2043234258715743,-4.245960572421165,11.137914431875732,-0.5553004369222324,9
